0.220847457627,1
0.223644067797,2
0.138813559322,3
0.153559322034,4
0.107033898305,5
0.11686440678,6
0.0659322033898,7
0.0835593220339,8
0.0460169491525,9
0.0599152542373,10
0.0294915254237,11
0.0399152542373,12
0.0183898305085,13
0.0251694915254,14
0.0101694915254,15
0.013813559322,16
0.00457627118644,17
0.00652542372881,18
0.00338983050847,19
0.00313559322034,20
0.000932203389831,21
0.000762711864407,22
0.000169491525424,23
0.0,24
0.0,25
8.47457627119e-05,26
8.47457627119e-05,27
0.0,28
0.0,29
0.0,30
0.0,31
0.0,32
0.0,33
0.0,34
0.0,35
0.0,36
0.0,37
0.0,38
0.0,39
0.0,40
0.0,41
0.0,42
0.0,43
0.0,44
0.0,45
0.0,46
0.0,47
0.0,48
0.0,49
0.0,50
